page,product_id,name,tier_1,tier_2,tier_3,tier_4,tier_5
home.html,home_corset,Corset,,,,,
home.html,home_crochet_and_knittting,Crochet and Knittting,,,,,
home.html,home_curtain_accessories,Curtain Accessories,,,,,
home.html,home_draw_cords,Draw Cords,,,,,
home.html,home_dressmakers_and_quilting_pins,Dressmakers and Quilting Pins,,,,,
home.html,home_elastics,Elastics,,,,,
home.html,home_eyelets_and_pliers,Eyelets and Pliers,,,,,
home.html,home_fancy_trim,Fancy Trim,,,,,
home.html,home_feathers,Feathers,,,,,
home.html,home_hook_and_loop,Hook and Loop,,,,,
home.html,home_horsehair,Horsehair,,,,,
home.html,home_hotfix,Hotfix,,,,,
home.html,home_interlining,Interlining,,,,,
home.html,home_lace,Lace,,,,,
home.html,home_machine_accessories,Machine Accessories,,,,,
home.html,home_machine_needles,Machine Needles,,,,,
home.html,home_machine_parts,Machine Parts,,,,,
home.html,home_magnetic_press_studs,Magnetic Press Studs,,,,,
home.html,home_needles,Needles,,,,,
home.html,home_pattern_paper,Pattern Paper,,,,,
home.html,home_pins,Pins,,,,,
home.html,home_plastic_fasteners,Plastic Fasteners,,,,,
home.html,home_reflective_tape,Reflective Tape,,,,,
home.html,home_ribbons,Ribbons,,,,,
home.html,home_rotary_cutters_and_mats,Rotary Cutters and Mats,,,,,
home.html,home_rulers,Rulers,,,,,
home.html,home_scissors,Scissors,,,,,
home.html,home_sewing_boxes,Sewing Boxes,,,,,
home.html,home_sewing_machine_accessories,Sewing Machine Accessories,,,,,
home.html,home_sewing_notions,Sewing Notions,,,,,
home.html,home_sewing_thread,Sewing Thread,,,,,
home.html,home_size_labels,Size Labels,,,,,
home.html,home_snap_fasteners,Snap Fasteners,,,,,
home.html,home_suit_and_dress_covers,Suit & Dress Covers,,,,,
home.html,home_tagging,Tagging,,,,,
home.html,home_tassels,Tassels,,,,,
home.html,home_toggles,Toggles,,,,,
home.html,home_trimmings_and_fringe,Trimmings & Fringe,,,,,
home.html,home_upholstery_range,Upholstery Range,,,,,
home.html,home_wool,Wool,,,,,
home.html,home_zips,Zips,,,,,
hookAndLoop.html,hookandloop_craft_glue,Craft Glue,,,,,
hookAndLoop.html,hookandloop_fabric_glue,Fabric Glue,,,,,
hookAndLoop.html,hookandloop_hook_and_loop_dots_black,Hook and Loop Dots Black,,,,,
hookAndLoop.html,hookandloop_hook_and_loop_dots_white,Hook and Loop Dots White,,,,,
hookAndLoop.html,hookandloop_r,R ####,,,,,
horsehair.html,horsehair_craft_glue,Craft Glue,,,,,
horsehair.html,horsehair_horsehair,Horsehair,,,,,
horsehair.html,horsehair_r,R ####,,,,,
hotfix.html,hotfix_craft_glue,Craft Glue,,,,,
hotfix.html,hotfix_fabric_glue,Fabric Glue,,,,,
hotfix.html,hotfix_hot_fix_applicators,Hot fix Applicators,,,,,
hotfix.html,hotfix_hot_fix_beads,Hot fix beads,,,,,
hotfix.html,hotfix_r,R ####,,,,,
interlining.html,interlining_collar_fusing,Collar Fusing,,,,,
interlining.html,interlining_dimension,Dimension,,,,,
interlining.html,interlining_micro_dot,Micro Dot,,,,,
interlining.html,interlining_non_woven,NON-WOVEN,,,,,
interlining.html,interlining_pp_embroidery,PP Embroidery,,,,,
interlining.html,interlining_pattern_paper,Pattern Paper,,,,,
interlining.html,interlining_red_line,Red Line,,,,,
interlining.html,interlining_stf_interlining,STF Interlining,,,,,
interlining.html,interlining_spider_interlining,Spider Interlining,,,,,
interlining.html,interlining_tracing_material,Tracing Material,,,,,
interlining.html,interlining_water_soluble,Water Soluble,,,,,
knittingAndCrochet.html,knittingandcrochet_crochet_hook_sets,Crochet Hook Sets,,,,,
knittingAndCrochet.html,knittingandcrochet_crochet_tools_and_storage,Crochet Tools & Storage,,,,,
knittingAndCrochet.html,knittingandcrochet_embroidery_and_stitch_kits,Embroidery & Stitch Kits,,,,,
knittingAndCrochet.html,knittingandcrochet_knitting_looms,Knitting Looms,,,,,
knittingAndCrochet.html,knittingandcrochet_knitting_loose_tools,Knitting Loose Tools,,,,,
knittingAndCrochet.html,knittingandcrochet_knitting_machines_sentinel,Knitting Machines (Sentinel),,,,,
knittingAndCrochet.html,knittingandcrochet_r,R ####,,,,,
lace.html,lace_craft_glue,Craft Glue,,,,,
lace.html,lace_fabric_glue,Fabric Glue,,,,,
lace.html,lace_r,R ####,,,,,
lace.html,lace_satin_lace,Satin Lace,,,,,
lace.html,lace_torchon_lace,Torchon Lace,,,,,
machineAccessories.html,machineaccessories_belts,Belts,,,,,
machineAccessories.html,machineaccessories_bobbins,Bobbins,,,,,
machineAccessories.html,machineaccessories_globes,Globes,,,,,
machineAccessories.html,machineaccessories_motors,Motors,,,,,
machineAccessories.html,machineaccessories_oil,Oil,,,,,
machineAccessories.html,machineaccessories_r,R ####,,,,,
machineNeedles.html,machineneedles_craft_glue,Craft Glue,,,,,
machineNeedles.html,machineneedles_fabric_glue,Fabric Glue,,,,,
machineNeedles.html,machineneedles_industrial_machine_needles,Industrial Machine Needles,,,,,
machineNeedles.html,machineneedles_machine_needles,Machine Needles,,,,,
machineNeedles.html,machineneedles_r,R ####,,,,,
machineNeedles.html,machineneedles_tissues,Tissues,,,,,
machineParts.html,machineparts_allen_keys,Allen Keys,,,,,
machineParts.html,machineparts_cleaning_brushes,Cleaning Brushes,,,,,
machineParts.html,machineparts_hemmer_foots,Hemmer Foots,,,,,
machineParts.html,machineparts_piping_foots,Piping Foots,,,,,
machineParts.html,machineparts_plates,Plates,,,,,
machineParts.html,machineparts_presser_foots,Presser Foots,,,,,
machineParts.html,machineparts_r,R ####,,,,,
machineParts.html,machineparts_shirring_foots,Shirring Foots,,,,,
machineParts.html,machineparts_top_stitch,Top Stitch,,,,,
machineParts.html,machineparts_top_stitch_foots,Top Stitch Foots,,,,,
machineParts.html,machineparts_zip_foots,Zip Foots,,,,,
magneticPressStuds.html,magneticpressstuds_craft_glue,Craft Glue,,,,,
magneticPressStuds.html,magneticpressstuds_fabric_glue,Fabric Glue,,,,,
magneticPressStuds.html,magneticpressstuds_r,R ####,,,,,
magneticPressStuds.html,magneticpressstuds_sub_category,Sub Category,,,,,
needles.html,needles_craft_glue,Craft Glue,,,,,
needles.html,needles_fabric_glue,Fabric Glue,,,,,
needles.html,needles_r,R ####,,,,,
needles.html,needles_sub_category,Sub Category,,,,,
nylon-lace.html,nylon_lace_r10,R10,,,,,
patternPaper.html,patternpaper_craft_glue,Craft Glue,,,,,
patternPaper.html,patternpaper_fabric_glue,Fabric Glue,,,,,
patternPaper.html,patternpaper_r,R ####,,,,,
patternPaper.html,patternpaper_sub_category,Sub Category,,,,,
pins.html,pins_c,${c},,,,,
pins.html,pins_o,${o},,,,,
pins.html,pins_p_id,${p.id},,,,,
pins.html,pins_p_name,${p.name},,,,,
pins.html,pins_berry_pins,Berry Pins,,,,,
pins.html,pins_dressmakers_pins,Dressmakers Pins,,,,,
pins.html,pins_head_pins,Head Pins,,,,,
pins.html,pins_quilting_pins,Quilting Pins,,,,,
pins.html,pins_r,R ####,,,,,
pins.html,pins_safety_and_blanket_pins,Safety & Blanket Pins,,,,,
plasticFastners.html,plasticfastners_craft_glue,Craft Glue,,,,,
plasticFastners.html,plasticfastners_fabric_glue,Fabric Glue,,,,,
plasticFastners.html,plasticfastners_r,R ####,,,,,
plasticFastners.html,plasticfastners_sub_category,Sub Category,,,,,
reflectiveTape.html,reflectivetape_craft_glue,Craft Glue,,,,,
reflectiveTape.html,reflectivetape_fabric_glue,Fabric Glue,,,,,
reflectiveTape.html,reflectivetape_r,R ####,,,,,
reflectiveTape.html,reflectivetape_sub_category,Sub Category,,,,,
ribbons.html,ribbons_craft_glue,Craft Glue,,,,,
ribbons.html,ribbons_fabric_glue,Fabric Glue,,,,,
ribbons.html,ribbons_r,R ####,,,,,
ribbons.html,ribbons_sub_category,Sub Category,,,,,
rotaryCuttersAndMats.html,rotarycuttersandmats_craft_glue,Craft Glue,,,,,
rotaryCuttersAndMats.html,rotarycuttersandmats_fabric_glue,Fabric Glue,,,,,
rotaryCuttersAndMats.html,rotarycuttersandmats_r,R ####,,,,,
rotaryCuttersAndMats.html,rotarycuttersandmats_sub_category,Sub Category,,,,,
rulers.html,rulers_craft_glue,Craft Glue,,,,,
rulers.html,rulers_fabric_glue,Fabric Glue,,,,,
rulers.html,rulers_r,R ####,,,,,
rulers.html,rulers_sub_category,Sub Category,,,,,
satin-ribbons.html,satin_ribbons_black,Black,,,,,
satin-ribbons.html,satin_ribbons_bottle,Bottle,,,,,
satin-ribbons.html,satin_ribbons_bronze,Bronze,,,,,
satin-ribbons.html,satin_ribbons_cerise,Cerise,,,,,
satin-ribbons.html,satin_ribbons_copper,Copper,,,,,
satin-ribbons.html,satin_ribbons_cream,Cream,,,,,
satin-ribbons.html,satin_ribbons_dk_brown,Dk Brown,,,,,
satin-ribbons.html,satin_ribbons_dk_grey,Dk Grey,,,,,
satin-ribbons.html,satin_ribbons_dusty,Dusty,,,,,
satin-ribbons.html,satin_ribbons_emerald,Emerald,,,,,
satin-ribbons.html,satin_ribbons_gold,Gold,,,,,
satin-ribbons.html,satin_ribbons_gold_doi,Gold Doi,,,,,
satin-ribbons.html,satin_ribbons_lilac,Lilac,,,,,
satin-ribbons.html,satin_ribbons_lime,Lime,,,,,
satin-ribbons.html,satin_ribbons_lt_brown,Lt Brown,,,,,
satin-ribbons.html,satin_ribbons_lt_grey,Lt Grey,,,,,
satin-ribbons.html,satin_ribbons_maroon,Maroon,,,,,
satin-ribbons.html,satin_ribbons_metallic_gold,Metallic Gold,,,,,
satin-ribbons.html,satin_ribbons_metallic_silver,Metallic Silver,,,,,
satin-ribbons.html,satin_ribbons_mint,Mint,,,,,
satin-ribbons.html,satin_ribbons_navy,Navy,,,,,
satin-ribbons.html,satin_ribbons_old_gold,Old Gold,,,,,
satin-ribbons.html,satin_ribbons_olive,Olive,,,,,
satin-ribbons.html,satin_ribbons_peach,Peach,,,,,
satin-ribbons.html,satin_ribbons_pink,Pink,,,,,
satin-ribbons.html,satin_ribbons_powder,Powder,,,,,
satin-ribbons.html,satin_ribbons_purple,Purple,,,,,
satin-ribbons.html,satin_ribbons_red,Red,,,,,
satin-ribbons.html,satin_ribbons_royal,Royal,,,,,
satin-ribbons.html,satin_ribbons_turo,Turo,,,,,
satin-ribbons.html,satin_ribbons_white,White,,,,,
satin-ribbons.html,satin_ribbons_yellow,Yellow,,,,,
satin-ribbons.html,satin_ribbons,—,,,,,
scissors.html,scissors_craft_glue,Craft Glue,,,,,
scissors.html,scissors_fabric_glue,Fabric Glue,,,,,
scissors.html,scissors_r,R ####,,,,,
scissors.html,scissors_sub_category,Sub Category,,,,,
sewingBoxes.html,sewingboxes_craft_glue,Craft Glue,,,,,
sewingBoxes.html,sewingboxes_fabric_glue,Fabric Glue,,,,,
sewingBoxes.html,sewingboxes_r,R ####,,,,,
sewingBoxes.html,sewingboxes_sub_category,Sub Category,,,,,
sewingMachineAccessories.html,sewingmachineaccessories_craft_glue,Craft Glue,,,,,
sewingMachineAccessories.html,sewingmachineaccessories_fabric_glue,Fabric Glue,,,,,
sewingMachineAccessories.html,sewingmachineaccessories_r,R ####,,,,,
sewingMachineAccessories.html,sewingmachineaccessories_sub_category,Sub Category,,,,,
sewingNotions.html,sewingnotions_craft_glue,Craft Glue,,,,,
sewingNotions.html,sewingnotions_fabric_glue,Fabric Glue,,,,,
sewingNotions.html,sewingnotions_r,R ####,,,,,
sewingNotions.html,sewingnotions_sub_category,Sub Category,,,,,
sewingThread.html,sewingthread_craft_glue,Craft Glue,,,,,
sewingThread.html,sewingthread_fabric_glue,Fabric Glue,,,,,
sewingThread.html,sewingthread_r,R ####,,,,,
sewingThread.html,sewingthread_sub_category,Sub Category,,,,,
sizeLabels.html,sizelabels_craft_glue,Craft Glue,,,,,
sizeLabels.html,sizelabels_fabric_glue,Fabric Glue,,,,,
sizeLabels.html,sizelabels_r,R ####,,,,,
sizeLabels.html,sizelabels_sub_category,Sub Category,,,,,
snapFasteners.html,snapfasteners_craft_glue,Craft Glue,,,,,
snapFasteners.html,snapfasteners_fabric_glue,Fabric Glue,,,,,
snapFasteners.html,snapfasteners_r,R ####,,,,,
snapFasteners.html,snapfasteners_sub_category,Sub Category,,,,,
suit&dresscovers.html,suit_and_dresscovers_craft_glue,Craft Glue,,,,,
suit&dresscovers.html,suit_and_dresscovers_fabric_glue,Fabric Glue,,,,,
suit&dresscovers.html,suit_and_dresscovers_r,R ####,,,,,
suit&dresscovers.html,suit_and_dresscovers_sub_category,Sub Category,,,,,
tagging.html,tagging_craft_glue,Craft Glue,,,,,
tagging.html,tagging_fabric_glue,Fabric Glue,,,,,
tagging.html,tagging_r,R ####,,,,,
tagging.html,tagging_sub_category,Sub Category,,,,,
tassels.html,tassels_craft_glue,Craft Glue,,,,,
tassels.html,tassels_fabric_glue,Fabric Glue,,,,,
tassels.html,tassels_r,R ####,,,,,
tassels.html,tassels_sub_category,Sub Category,,,,,
toggles.html,toggles_craft_glue,Craft Glue,,,,,
toggles.html,toggles_fabric_glue,Fabric Glue,,,,,
toggles.html,toggles_r,R ####,,,,,
toggles.html,toggles_sub_category,Sub Category,,,,,
trimmings.html,trimmings_craft_glue,Craft Glue,,,,,
trimmings.html,trimmings_fabric_glue,Fabric Glue,,,,,
trimmings.html,trimmings_r,R ####,,,,,
trimmings.html,trimmings_sub_category,Sub Category,,,,,
upholsteryRange.html,upholsteryrange_craft_glue,Craft Glue,,,,,
upholsteryRange.html,upholsteryrange_fabric_glue,Fabric Glue,,,,,
upholsteryRange.html,upholsteryrange_r,R ####,,,,,
upholsteryRange.html,upholsteryrange_sub_category,Sub Category,,,,,
wool.html,wool_craft_glue,Craft Glue,,,,,
wool.html,wool_fabric_glue,Fabric Glue,,,,,
wool.html,wool_r,R ####,,,,,
wool.html,wool_sub_category,Sub Category,,,,,
zips.html,zips_denim,denim,,,,,
zips.html,zips_invisible,invisible,,,,,
zips.html,zips_no3closed,no3closed,,,,,
zips.html,zips_no5open,no5open,,,,,
zips.html,zips_trouser,trouser,,,,,
zips.html,zips_upholstery,upholstery,,,,,
